midx,long_ret,short_ret,gross_ret,long_cost,short_cost,net_ret
23901,0.050651164330912754,0.02793091478375086,0.022720249547161894,6.507599294352755e-4,6.275007638976407e-4,0.018941988853828983
23902,-0.026859043021599683,-0.013631093942858582,-0.013227949078741101,6.507599294352755e-4,6.275007638976407e-4,-0.017006209772074017
23903,0.15586579723470156,0.07931207670565706,0.07655372052904451,6.507599294352755e-4,6.275007638976407e-4,0.07277545983571158
23904,0.05462322582958615,-0.0020663974183935028,0.05668962324797965,6.507599294352755e-4,6.275007638976407e-4,0.052911362554646735
23905,0.02961203956114311,-9.798688156261543e-4,0.030591908376769266,6.507599294352755e-4,6.275007638976407e-4,0.02681364768343635
23906,-0.017698838976751445,-0.005764104147135731,-0.011934734829615715,6.507599294352755e-4,6.275007638976407e-4,-0.01571299552294863
23907,0.0423430227639726,0.019749952735385483,0.02259307002858712,6.507599294352755e-4,6.275007638976407e-4,0.018814809335254208
23908,0.014432286487125422,0.02059524161391261,-0.006162955126787186,6.507599294352755e-4,6.275007638976407e-4,-0.009941215820120102
23909,0.007494086038415998,0.010464915121821593,-0.0029708290834055944,6.507599294352755e-4,6.275007638976407e-4,-0.00674908977673851
23910,0.0721035692675333,0.03016202680451361,0.04194154246301968,6.507599294352755e-4,6.275007638976407e-4,0.038163281769686766
23911,-0.023653751408478745,-0.017165207037356606,-0.006488544371122139,6.507599294352755e-4,6.275007638976407e-4,-0.010266805064455055
23912,0.03337671386252304,0.012142984808077332,0.02123372905444571,6.507599294352755e-4,6.275007638976407e-4,0.017455468361112798
23913,0.015520879130849008,-0.004249853732393146,0.019770732863242154,6.507599294352755e-4,6.275007638976407e-4,0.015992472169909237
23914,0.03383958725971063,0.03811751314733411,-0.004277925887623477,6.507599294352755e-4,6.275007638976407e-4,-0.008056186580956392
23915,0.034597001303910385,0.00744046737343978,0.027156533930470607,6.507599294352755e-4,6.275007638976407e-4,0.023378273237137693
23916,0.014415034119727697,0.014764609260175096,-3.495751404473998e-4,6.507599294352755e-4,6.275007638976407e-4,-0.004127835833780317
23917,0.037074408280633686,0.007552996847491453,0.029521411433142235,6.507599294352755e-4,6.275007638976407e-4,0.02574315073980932
23918,0.04778594769349512,0.015062104386087146,0.03272384330740797,6.507599294352755e-4,6.275007638976407e-4,0.028945582614075056
23919,-0.050713333309648945,-0.020148281657631953,-0.030565051652016992,6.507599294352755e-4,6.275007638976407e-4,-0.0343433123453499
23920,-0.018046879746749435,0.028052250950638298,-0.04609913069738773,6.507599294352755e-4,6.275007638976407e-4,-0.04987739139072065
23921,0.0398593611586985,0.026865866702813705,0.012993494455884796,6.507599294352755e-4,6.275007638976407e-4,0.009215233762551884
23922,0.020630069545263148,0.004948612241713301,0.015681457303549848,6.507599294352755e-4,6.275007638976407e-4,0.011903196610216929
23923,0.06133345536377845,0.04211105099729329,0.01922240436648516,6.507599294352755e-4,6.275007638976407e-4,0.015444143673152244
23924,0.0270390275035022,-0.010064754165014782,0.03710378166851698,6.507599294352755e-4,6.275007638976407e-4,0.03332552097518406
23925,0.035542113919673685,-0.008220239495797844,0.04376235341547153,6.507599294352755e-4,6.275007638976407e-4,0.03998409272213861
23926,-0.01926233205396807,-0.004105321783074323,-0.015157010270893747,6.507599294352755e-4,6.275007638976407e-4,-0.018935270964226664
23927,0.045520823318399614,0.027414358062210854,0.01810646525618876,6.507599294352755e-4,6.275007638976407e-4,0.014328204562855848
23928,0.014376387009866137,0.014589983600638368,-2.135965907722314e-4,6.507599294352755e-4,6.275007638976407e-4,-0.003991857284105149
23929,-0.00782707119885193,-0.025891946651297338,0.01806487545244541,6.507599294352755e-4,6.275007638976407e-4,0.014286614759112493
23930,-0.026438505987713728,-0.0215381051837026,-0.004900400804011128,6.507599294352755e-4,6.275007638976407e-4,-0.008678661497344043
23931,0.015033511478938597,0.018850549678029217,-0.0038170381990906208,6.507599294352755e-4,6.275007638976407e-4,-0.0075952988924235364
23932,0.015958164724984108,0.012302039237609039,0.0036561254873750688,6.507599294352755e-4,6.275007638976407e-4,-1.221352059578482e-4
23933,-0.016832732729117044,-0.01161894571385202,-0.005213787015265025,6.507599294352755e-4,6.275007638976407e-4,-0.008992047708597942
23934,0.028229688200170088,0.022757229972908428,0.00547245822726166,6.507599294352755e-4,6.275007638976407e-4,0.0016941975339287451
23935,0.04201106302095759,0.03518846350926668,0.0068225995116909105,6.507599294352755e-4,6.275007638976407e-4,0.0030443388183579953
23936,-0.005590713036734348,-0.020069197799359166,0.014478484762624817,6.507599294352755e-4,6.275007638976407e-4,0.010700224069291903
23937,0.29987155785401887,0.012918135176056722,0.28695342267796214,6.507599294352755e-4,6.275007638976407e-4,0.2831751619846293
23938,-0.02583134028314691,-0.020755858741192755,-0.005075481541954155,6.507599294352755e-4,6.275007638976407e-4,-0.00885374223528707
23939,0.048713310940391455,0.003942558877522197,0.044770752062869255,6.507599294352755e-4,6.275007638976407e-4,0.040992491369536345
23940,0.007180500900501885,0.03456198879339904,-0.02738148789289716,6.507599294352755e-4,6.275007638976407e-4,-0.031159748586230076
23941,0.029077637015179465,0.04259183886106925,-0.013514201845889785,6.507599294352755e-4,6.275007638976407e-4,-0.017292462539222703
23942,0.03808525538461174,0.030826979679619858,0.007258275704991879,6.507599294352755e-4,6.275007638976407e-4,0.0034800150116589637
23943,0.04302946229238994,0.0449866174510186,-0.001957155158628654,6.507599294352755e-4,6.275007638976407e-4,-0.00573541585196157
23944,0.026040543285787792,0.05290118454999367,-0.02686064126420588,6.507599294352755e-4,6.275007638976407e-4,-0.030638901957538798
23945,0.03644650197177812,-0.0026830892015375254,0.039129591173315645,6.507599294352755e-4,6.275007638976407e-4,0.035351330479982734
23946,0.07114560273658418,0.029423399190876966,0.041722203545707215,6.507599294352755e-4,6.275007638976407e-4,0.0379439428523743
23947,0.010060519867593659,0.027481651136776333,-0.017421131269182676,6.507599294352755e-4,6.275007638976407e-4,-0.02119939196251559
23948,0.07262859496960432,0.031079619899716197,0.041548975069888125,6.507599294352755e-4,6.275007638976407e-4,0.0377707143765552
23949,0.007222001452140201,-0.013844006248768064,0.021066007700908267,6.507599294352755e-4,6.275007638976407e-4,0.01728774700757535
23950,0.03602434400559832,0.051535504568182275,-0.015511160562583955,6.507599294352755e-4,6.275007638976407e-4,-0.01928942125591687
23951,0.04004251567928213,0.027261137108794783,0.012781378570487348,6.507599294352755e-4,6.275007638976407e-4,0.009003117877154436
23952,0.04230705357979745,0.035051416797351784,0.007255636782445667,6.507599294352755e-4,6.275007638976407e-4,0.0034773760891127514
23953,0.012396191892512547,-0.002078158338567536,0.014474350231080083,6.507599294352755e-4,6.275007638976407e-4,0.010696089537747167
23954,-0.0030420750480454175,0.014060529024805965,-0.01710260407285138,6.507599294352755e-4,6.275007638976407e-4,-0.0208808647661843
23955,0.02017271158136277,-0.0083929503138438135,0.02856566189520658,6.507599294352755e-4,6.275007638976407e-4,0.024787401201873668
23956,0.00563695785502677,0.004320138141934297,0.0013168197130924725,6.507599294352755e-4,6.275007638976407e-4,-0.0024614409802404436
23957,0.021303566772046513,0.03884392058257091,-0.0175403538105244,6.507599294352755e-4,6.275007638976407e-4,-0.021318614503857317
23958,-0.010685715442205503,-0.05623804465244298,0.04555232921023748,6.507599294352755e-4,6.275007638976407e-4,0.04177406851690456
23959,0.024359724542631477,0.03658167424878115,-0.012221949706149673,6.507599294352755e-4,6.275007638976407e-4,-0.01600021039948259
23960,0.04696681337671561,0.026109795127186492,0.02085701824952912,6.507599294352755e-4,6.275007638976407e-4,0.01707875755619621
23961,0.05747646610654099,0.018461554109737176,0.03901491199680381,6.507599294352755e-4,6.275007638976407e-4,0.035236651303470895
23962,0.06331052360195558,0.058911941564115805,0.004398582037839771,6.507599294352755e-4,6.275007638976407e-4,6.203213445068489e-4
23963,-0.00888667197941863,0.017513204500523162,-0.02639987647994179,6.507599294352755e-4,6.275007638976407e-4,-0.030178137173274704
23964,0.05550677243407544,1.287633602082581e-5,0.055493896098054614,6.507599294352755e-4,6.275007638976407e-4,0.051715635404721697
23965,0.036712577122834156,0.009895079387733447,0.02681749773510071,6.507599294352755e-4,6.275007638976407e-4,0.023039237041767798
23966,-0.004549277667150257,-0.02618312587917434,0.021633848212024083,6.507599294352755e-4,6.275007638976407e-4,0.01785558751869117
23967,0.035594462470414354,0.006755804005056939,0.028838658465357415,6.507599294352755e-4,6.275007638976407e-4,0.0250603977720245
23968,0.03371544619497083,0.04609003069099648,-0.012374584496025652,6.507599294352755e-4,6.275007638976407e-4,-0.016152845189358566
23969,0.058089954062094835,0.06451403936978924,-0.006424085307694401,6.507599294352755e-4,6.275007638976407e-4,-0.010202346001027316
23970,0.0736375118546277,0.03657524344316115,0.03706226841146656,6.507599294352755e-4,6.275007638976407e-4,0.03328400771813363
23971,-0.039980193413633056,-0.002167552073276138,-0.03781264134035692,6.507599294352755e-4,6.275007638976407e-4,-0.041590902033689835
23972,0.05730070634896271,0.04026455643937594,0.017036149909586774,6.507599294352755e-4,6.275007638976407e-4,0.013257889216253859
23973,-0.027499644648274223,-0.007982367807399568,-0.019517276840874655,6.507599294352755e-4,6.275007638976407e-4,-0.02329553753420757
23974,0.04048889435748419,0.05455541876487573,-0.014066524407391534,6.507599294352755e-4,6.275007638976407e-4,-0.017844785100724448
23975,0.0928034592545768,0.03396333732898801,0.05884012192558879,6.507599294352755e-4,6.275007638976407e-4,0.055061861232255864
23976,-0.009366005456909984,-0.016569559299692095,0.007203553842782111,6.507599294352755e-4,6.275007638976407e-4,0.003425293149449196
23977,0.049809454523987204,0.04602320927781875,0.0037862452461684543,6.507599294352755e-4,6.275007638976407e-4,7.984552835539008e-6
23978,0.09614062261710564,0.05766973779476271,0.03847088482234293,6.507599294352755e-4,6.275007638976407e-4,0.03469262412901
23979,0.01903973820612323,-0.02155284393673909,0.04059258214286232,6.507599294352755e-4,6.275007638976407e-4,0.036814321449529404
23980,-0.010887888427071788,-0.004935762770719181,-0.005952125656352607,6.507599294352755e-4,6.275007638976407e-4,-0.009730386349685524
23981,0.016692004454542695,-0.028555122763303402,0.0452471272178461,6.507599294352755e-4,6.275007638976407e-4,0.041468866524513176
23982,-0.007847665428624459,-0.062348809987683364,0.054501144559058905,6.507599294352755e-4,6.275007638976407e-4,0.05072288386572599
23983,-0.1376317576520538,-0.11146102870371048,-0.02617072894834331,6.507599294352755e-4,6.275007638976407e-4,-0.029948989641676232
23984,0.06359867050836757,0.08379242464029919,-0.020193754131931627,6.507599294352755e-4,6.275007638976407e-4,-0.023972014825264547
23985,0.0490124642693122,0.086246756379403,-0.0372342921100908,6.507599294352755e-4,6.275007638976407e-4,-0.04101255280342372
23986,0.028692908280581877,0.012322742456452403,0.016370165824129472,6.507599294352755e-4,6.275007638976407e-4,0.012591905130796556
23987,0.046483567099033875,-0.0038986963342116598,0.05038226343324553,6.507599294352755e-4,6.275007638976407e-4,0.04660400273991262
23988,-0.0010477622266236522,-0.042806113545979387,0.041758351319355735,6.507599294352755e-4,6.275007638976407e-4,0.03798009062602281
23989,-0.03115740349172046,-0.022879662088576655,-0.008277741403143805,6.507599294352755e-4,6.275007638976407e-4,-0.01205600209647672
23990,0.026346188666931957,0.00536006676982822,0.020986121897103735,6.507599294352755e-4,6.275007638976407e-4,0.01720786120377082
23991,0.04362008445913298,0.10891522460632751,-0.06529514014719454,6.507599294352755e-4,6.275007638976407e-4,-0.06907340084052745
23992,-0.02966959289837591,0.015665161599623636,-0.04533475449799955,6.507599294352755e-4,6.275007638976407e-4,-0.04911301519133246
23993,0.036147325186771155,7.150975430233837e-4,0.035432227643747774,6.507599294352755e-4,6.275007638976407e-4,0.03165396695041486
23994,-0.014116901370011935,-0.020839032768130268,0.006722131398118333,6.507599294352755e-4,6.275007638976407e-4,0.0029438707047854174
23995,-0.014612173624811375,-0.027223771247058583,0.012611597622247207,6.507599294352755e-4,6.275007638976407e-4,0.008833336928914292
23996,-0.01006701119036002,-0.042809553414944045,0.032742542224584024,6.507599294352755e-4,6.275007638976407e-4,0.02896428153125111
23997,-0.04686359992712259,0.003406114559989773,-0.050269714487112364,6.507599294352755e-4,6.275007638976407e-4,-0.05404797518044528
23998,0.01930472808439261,-0.04044282436516754,0.05974755244956015,6.507599294352755e-4,6.275007638976407e-4,0.055969291756227224
23999,0.08031082645385115,-0.020480326476725493,0.10079115293057664,6.507599294352755e-4,6.275007638976407e-4,0.09701289223724373
24000,-0.08305067104309141,-0.02305244263418062,-0.059998228408910795,6.507599294352755e-4,6.275007638976407e-4,-0.0637764891022437
24001,-0.05915566521287728,-0.08604200342463904,0.026886338211761757,6.507599294352755e-4,6.275007638976407e-4,0.023108077518428843
24002,0.14529092266707944,0.10682415209387223,0.0384667705732072,6.507599294352755e-4,6.275007638976407e-4,0.03468850987987428
24003,0.05927426480220173,0.04806458950757272,0.011209675294629011,6.507599294352755e-4,6.275007638976407e-4,0.007431414601296095
24004,-0.02382645102241511,0.024048094548095637,-0.04787454557051075,6.507599294352755e-4,6.275007638976407e-4,-0.051652806263843665
24005,-0.03188725555534726,-0.06919063723854062,0.03730338168319336,6.507599294352755e-4,6.275007638976407e-4,0.03352512098986044
24006,0.027981331109539025,0.04324002927785245,-0.015258698168313423,6.507599294352755e-4,6.275007638976407e-4,-0.01903695886164634
24007,0.08419720634143826,0.06423145940690676,0.0199657469345315,6.507599294352755e-4,6.275007638976407e-4,0.01618748624119858
24008,0.010082965417042261,0.012615216691307914,-0.002532251274265653,6.507599294352755e-4,6.275007638976407e-4,-0.00631051196759857
24009,0.0012873521225730783,0.04389363984308086,-0.042606287720507785,6.507599294352755e-4,6.275007638976407e-4,-0.0463845484138407
24010,-0.029717786459732737,0.018405704192579576,-0.04812349065231231,6.507599294352755e-4,6.275007638976407e-4,-0.05190175134564523
24011,0.09888887812956489,0.06183041086712183,0.03705846726244306,6.507599294352755e-4,6.275007638976407e-4,0.033280206569110134
24012,-0.06516699849929575,0.06610181338133117,-0.13126881188062692,6.507599294352755e-4,6.275007638976407e-4,-0.13504707257395984
24013,0.029125963588504316,-0.005330555551744631,0.03445651914024895,6.507599294352755e-4,6.275007638976407e-4,0.03067825844691603
24014,-0.010011868302990177,-0.030272164648532614,0.02026029634554244,6.507599294352755e-4,6.275007638976407e-4,0.016482035652209525
24015,0.046596072278019214,0.03944765250752604,0.007148419770493172,6.507599294352755e-4,6.275007638976407e-4,0.003370159077160257
24016,0.028166090975415604,0.04591173727224967,-0.017745646296834065,6.507599294352755e-4,6.275007638976407e-4,-0.021523906990166982
24017,3.286871871086723e-4,-0.00714371157922492,0.007472398766333593,6.507599294352755e-4,6.275007638976407e-4,0.003694138073000676
24018,-0.0037592593802036455,-0.007572075226422799,0.0038128158462191536,6.507599294352755e-4,6.275007638976407e-4,3.455515288623744e-5
24019,-0.01628141014099581,-0.018012892310283427,0.0017314821692876181,6.507599294352755e-4,6.275007638976407e-4,-0.002046778524045297
24020,-0.028025192031599866,-0.07610614603536399,0.04808095400376412,6.507599294352755e-4,6.275007638976407e-4,0.0443026933104312
24021,0.011922062551470523,0.034480065940195315,-0.022558003388724792,6.507599294352755e-4,6.275007638976407e-4,-0.02633626408205771
24022,0.05235889052084602,0.09070865832708683,-0.03834976780624081,6.507599294352755e-4,6.275007638976407e-4,-0.04212802849957373
24023,0.03070427563151821,0.02024964136721631,0.010454634264301897,6.507599294352755e-4,6.275007638976407e-4,0.0066763735709689815
24024,0.024383284159387078,-0.004856042295052092,0.02923932645443917,6.507599294352755e-4,6.275007638976407e-4,0.025461065761106256
24025,0.015355128630986018,0.011093737790887966,0.004261390840098052,6.507599294352755e-4,6.275007638976407e-4,4.831301467651352e-4
24026,0.051136962170984984,0.08839288394169677,-0.037255921770711783,6.507599294352755e-4,6.275007638976407e-4,-0.0410341824640447
24027,0.009537764730142548,-0.03597814879988251,0.04551591353002506,6.507599294352755e-4,6.275007638976407e-4,0.04173765283669213
24028,-0.0028098904486537233,5.437549374351674e-4,-0.0033536453860888906,6.507599294352755e-4,6.275007638976407e-4,-0.007131906079421808
24029,-0.027604866303737645,-0.06839344027533434,0.040788573971596694,6.507599294352755e-4,6.275007638976407e-4,0.037010313278263776
24030,-0.04355359487341555,-0.10743659961280845,0.0638830047393929,6.507599294352755e-4,6.275007638976407e-4,0.06010474404605998
24031,0.0010537982092539001,0.003913106534418736,-0.002859308325164836,6.507599294352755e-4,6.275007638976407e-4,-0.006637569018497753
24032,-0.029058466412810496,-0.1314519095899325,0.102393443177122,6.507599294352755e-4,6.275007638976407e-4,0.09861518248378909
24033,0.034373407146988236,0.012350858111069798,0.022022549035918437,6.507599294352755e-4,6.275007638976407e-4,0.018244288342585523
24034,0.020969430130885668,0.08000585921081846,-0.05903642907993279,6.507599294352755e-4,6.275007638976407e-4,-0.06281468977326571
24035,-0.0067914331932653164,-0.06379927386503276,0.05700784067176744,6.507599294352755e-4,6.275007638976407e-4,0.05322957997843452
24036,-0.021851686239512426,-0.02910178360285741,0.007250097363344983,6.507599294352755e-4,6.275007638976407e-4,0.003471836670012068
24037,-0.00907547197824543,-0.025738759621968227,0.016663287643722796,6.507599294352755e-4,6.275007638976407e-4,0.01288502695038988
24038,0.02261543126987434,0.043731137846873325,-0.021115706576998985,6.507599294352755e-4,6.275007638976407e-4,-0.024893967270331902
24039,0.05227540437059037,0.10574660977812866,-0.053471205407538296,6.507599294352755e-4,6.275007638976407e-4,-0.05724946610087121
24040,0.06157866655570041,0.09415065975083083,-0.03257199319513041,6.507599294352755e-4,6.275007638976407e-4,-0.03635025388846333
24041,0.003732665926098761,0.008684358686848947,-0.004951692760750186,6.507599294352755e-4,6.275007638976407e-4,-0.008729953454083103
24042,0.024584259286229163,0.008992045923030552,0.01559221336319861,6.507599294352755e-4,6.275007638976407e-4,0.011813952669865693
24043,0.02201951522768769,0.025702787922715197,-0.0036832726950275056,6.507599294352755e-4,6.275007638976407e-4,-0.007461533388360421
24044,0.008388403657226198,-0.0020987852145992825,0.010487188871825481,6.507599294352755e-4,6.275007638976407e-4,0.006708928178492564
24045,0.059064203966795764,0.05363858718368569,0.005425616783110071,6.507599294352755e-4,6.275007638976407e-4,0.0016473560897771558
24046,0.01756603082452436,0.024415297412227515,-0.006849266587703157,6.507599294352755e-4,6.275007638976407e-4,-0.010627527281036072
24047,0.03628699999338208,0.05464867509650637,-0.018361675103124295,6.507599294352755e-4,6.275007638976407e-4,-0.02213993579645721
24048,0.022232341278622753,0.020106005835181507,0.0021263354434412456,6.507599294352755e-4,6.275007638976407e-4,-0.0016519252498916697
24049,0.02704303647665036,0.03393392997564599,-0.006890893498995628,6.507599294352755e-4,6.275007638976407e-4,-0.010669154192328547
24050,0.024741599756789624,0.002486094788844799,0.022255504967944824,6.507599294352755e-4,6.275007638976407e-4,0.01847724427461191
24051,-0.023911105645342733,0.003565364861807858,-0.02747647050715059,6.507599294352755e-4,6.275007638976407e-4,-0.031254731200483506
24052,0.02254818808630309,0.01970957949122361,0.0028386085950794816,6.507599294352755e-4,6.275007638976407e-4,-9.396520982534336e-4
24053,0.05051199219466203,0.02387684083609311,0.026635151358568917,6.507599294352755e-4,6.275007638976407e-4,0.022856890665236006
24054,-0.03460563943308168,-0.011578146340162597,-0.023027493092919085,6.507599294352755e-4,6.275007638976407e-4,-0.026805753786252
24055,0.026208398482776216,0.026395834422350235,-1.8743593957401897e-4,6.507599294352755e-4,6.275007638976407e-4,-0.003965696632906935
24056,0.02345437361348337,-2.2094322025623114e-4,0.0236753168337396,6.507599294352755e-4,6.275007638976407e-4,0.019897056140406686
24057,0.019185654195212693,0.015311429085537107,0.0038742251096755866,6.507599294352755e-4,6.275007638976407e-4,9.596441634267131e-5
24058,0.05274881353915625,0.02847115962515327,0.024277653914002984,6.507599294352755e-4,6.275007638976407e-4,0.020499393220670074
24059,0.030988187917800596,0.03785208405679235,-0.006863896138991753,6.507599294352755e-4,6.275007638976407e-4,-0.010642156832324673
24060,-0.017501538524108146,-0.017713003829699744,2.1146530559159812e-4,6.507599294352755e-4,6.275007638976407e-4,-0.003566795387741317
24061,0.03226231589869406,0.017316156343000533,0.01494615955569353,6.507599294352755e-4,6.275007638976407e-4,0.011167898862360618
24062,-0.019009771808561938,-0.012085570701511828,-0.00692420110705011,6.507599294352755e-4,6.275007638976407e-4,-0.010702461800383027
24063,-0.01420729286336421,-0.006046803099360515,-0.008160489764003694,6.507599294352755e-4,6.275007638976407e-4,-0.011938750457336613
24064,0.04102385781157383,0.03312024612360825,0.007903611687965585,6.507599294352755e-4,6.275007638976407e-4,0.0041253509946326695
24065,0.055683115340383255,0.006555363130314124,0.04912775221006913,6.507599294352755e-4,6.275007638976407e-4,0.045349491516736215
24066,0.036062334211210786,0.055967916260468535,-0.01990558204925775,6.507599294352755e-4,6.275007638976407e-4,-0.023683842742590663
24067,-0.022854161993795516,8.966965823393882e-4,-0.023750858576134903,6.507599294352755e-4,6.275007638976407e-4,-0.02752911926946782
24068,0.01590825335180782,0.014265310524873898,0.001642942826933922,6.507599294352755e-4,6.275007638976407e-4,-0.002135317866398995
24069,0.002518934381295468,0.006724468092987814,-0.004205533711692346,6.507599294352755e-4,6.275007638976407e-4,-0.007983794405025262
24070,0.05040079309860605,0.05789811189904372,-0.007497318800437663,6.507599294352755e-4,6.275007638976407e-4,-0.011275579493770579
24071,-0.002174197540737322,0.014561886760744281,-0.016736084301481602,6.507599294352755e-4,6.275007638976407e-4,-0.02051434499481452
24072,0.03246037833680457,0.03201592020591039,4.444581308941792e-4,6.507599294352755e-4,6.275007638976407e-4,-0.003333802562438736
24073,0.037267121045425296,0.012378069550255602,0.024889051495169692,6.507599294352755e-4,6.275007638976407e-4,0.021110790801836782
24074,0.03861864464679339,0.02704057583286825,0.01157806881392514,6.507599294352755e-4,6.275007638976407e-4,0.007799808120592227
24075,-0.03382091161636964,0.013314037415343842,-0.04713494903171348,6.507599294352755e-4,6.275007638976407e-4,-0.0509132097250464
24076,-0.04942816671798055,-0.010160021799401219,-0.039268144918579335,6.507599294352755e-4,6.275007638976407e-4,-0.04304640561191225
24077,-6.966015489467904e-4,0.007072160950450484,-0.007768762499397275,6.507599294352755e-4,6.275007638976407e-4,-0.011547023192730191
24078,-0.011589253042309466,0.010257620783354312,-0.021846873825663776,6.507599294352755e-4,6.275007638976407e-4,-0.025625134518996694
24079,0.03536102179034176,0.03723556774904,-0.001874545958698244,6.507599294352755e-4,6.275007638976407e-4,-0.00565280665203116
24080,0.019867072901687297,0.0333099754929295,-0.013442902591242204,6.507599294352755e-4,6.275007638976407e-4,-0.01722116328457512
24081,0.028013432409088497,0.046576481985638296,-0.0185630495765498,6.507599294352755e-4,6.275007638976407e-4,-0.022341310269882717
24082,0.024412387313154957,0.027681690659140213,-0.0032693033459852555,6.507599294352755e-4,6.275007638976407e-4,-0.007047564039318171
24083,5.428780922439817e-4,0.007231598845308204,-0.0066887207530642225,6.507599294352755e-4,6.275007638976407e-4,-0.01046698144639714
24084,0.038911852393996624,0.017930706419167386,0.020981145974829238,6.507599294352755e-4,6.275007638976407e-4,0.017202885281496327
24085,0.004369345142519014,0.007520496617594813,-0.0031511514750757986,6.507599294352755e-4,6.275007638976407e-4,-0.006929412168408715
24086,0.016527551389359296,-0.009927570754411332,0.02645512214377063,6.507599294352755e-4,6.275007638976407e-4,0.02267686145043771
24087,0.03337218909575484,0.031047031422760565,0.0023251576729942727,6.507599294352755e-4,6.275007638976407e-4,-0.0014531030203386425
24088,0.007639579327870649,0.04068329983596859,-0.033043720508097944,6.507599294352755e-4,6.275007638976407e-4,-0.03682198120143086
24089,-0.03255451602056889,-0.014710894367218268,-0.017843621653350624,6.507599294352755e-4,6.275007638976407e-4,-0.021621882346683535
24090,-0.03294617257846836,-0.03230335028366635,-6.428222948020104e-4,6.507599294352755e-4,6.275007638976407e-4,-0.004421082988134926
24091,0.006815114920385186,0.01491941384435063,-0.008104298923965445,6.507599294352755e-4,6.275007638976407e-4,-0.011882559617298361
24092,0.03495067277758472,0.01704270412323045,0.017907968654354272,6.507599294352755e-4,6.275007638976407e-4,0.01412970796102136
24093,0.024068850588493142,0.016061762735740816,0.008007087852752327,6.507599294352755e-4,6.275007638976407e-4,0.004228827159419411
24094,-0.032197553709094495,-0.03893654792556371,0.006738994216469216,6.507599294352755e-4,6.275007638976407e-4,0.0029607335231363005
24095,0.004279133034874448,-0.020705092227713665,0.024984225262588113,6.507599294352755e-4,6.275007638976407e-4,0.0212059645692552
24096,-0.06963863499971606,-0.05072160858309617,-0.018917026416619895,6.507599294352755e-4,6.275007638976407e-4,-0.022695287109952816
24097,-0.017407888264955942,-0.03067909105747927,0.013271202792523328,6.507599294352755e-4,6.275007638976407e-4,0.009492942099190412
24098,-0.01377550033430517,0.00447577153263819,-0.01825127186694336,6.507599294352755e-4,6.275007638976407e-4,-0.022029532560276278
24099,0.05177416579615309,0.042970682843755444,0.008803482952397648,6.507599294352755e-4,6.275007638976407e-4,0.0050252222590647325
24100,0.028129787273789314,0.03199959874244505,-0.003869811468655733,6.507599294352755e-4,6.275007638976407e-4,-0.007648072161988652
24101,-0.0465006712366664,-0.07870788565060734,0.032207214413940935,6.507599294352755e-4,6.275007638976407e-4,0.02842895372060802
24102,0.01934538044612348,0.01856121536870162,7.841650774218605e-4,6.507599294352755e-4,6.275007638976407e-4,-0.002994095615911055
24103,0.006644625065349982,0.0540433562803984,-0.047398731215048416,6.507599294352755e-4,6.275007638976407e-4,-0.05117699190838134
24104,-0.08307801788271493,-0.08997803275836876,0.006900014875653823,6.507599294352755e-4,6.275007638976407e-4,0.003121754182320901
24105,-0.15948546668416624,-0.1527331447108262,-0.006752321973340053,6.507599294352755e-4,6.275007638976407e-4,-0.010530582666672976
24106,-0.08883015945362252,-0.09150088342266514,0.0026707239690426238,6.507599294352755e-4,6.275007638976407e-4,-0.0011075367242902984
24107,0.02979111691471699,0.11411012949991171,-0.08431901258519472,6.507599294352755e-4,6.275007638976407e-4,-0.08809727327852765
24108,-0.04949329521553284,-0.005184822204292505,-0.044308473011240336,6.507599294352755e-4,6.275007638976407e-4,-0.048086733704573253
24109,-0.0955368890564642,-0.08813950926434178,-0.007397379792122419,6.507599294352755e-4,6.275007638976407e-4,-0.011175640485455341
24110,0.052859186347856864,0.08644224521055115,-0.03358305886269428,6.507599294352755e-4,6.275007638976407e-4,-0.0373613195560272
24111,0.04207132747342855,0.2096335234580375,-0.16756219598460897,6.507599294352755e-4,6.275007638976407e-4,-0.17134045667794187
24112,0.011587053395216455,0.060601797486462244,-0.04901474409124579,6.507599294352755e-4,6.275007638976407e-4,-0.05279300478457871
24113,0.03088082608678502,-0.019412499504579538,0.050293325591364554,6.507599294352755e-4,6.275007638976407e-4,0.046515064898031644
24114,0.052581665732900885,0.04525211224305455,0.007329553489846333,6.507599294352755e-4,6.275007638976407e-4,0.0035512927965134175
24115,0.03714019175346156,0.08219431286573134,-0.04505412111226978,6.507599294352755e-4,6.275007638976407e-4,-0.0488323818056027
24116,0.027401340963614244,0.04552133679470961,-0.01811999583109537,6.507599294352755e-4,6.275007638976407e-4,-0.021898256524428287
24117,-0.012586705008134268,-0.01074183927751383,-0.0018448657306204385,6.507599294352755e-4,6.275007638976407e-4,-0.005623126423953356
24118,0.060065110420262635,0.05288012105431745,0.007184989365945187,6.507599294352755e-4,6.275007638976407e-4,0.0034067286726122714
24119,0.03128093305971168,0.03273362844150539,-0.0014526953817937116,6.507599294352755e-4,6.275007638976407e-4,-0.005230956075126631
24120,-0.04133390898242856,-0.016244790011199627,-0.02508911897122893,6.507599294352755e-4,6.275007638976407e-4,-0.028867379664561845
24121,0.044598802903732596,0.0218048983492246,0.022793904554507995,6.507599294352755e-4,6.275007638976407e-4,0.019015643861175085
