"ym","spearman_rho","pair","date"
"2016-11",1,"Baseline vs A",2016-11-15
"2016-12",1,"Baseline vs A",2016-12-15
"2017-01",1,"Baseline vs A",2017-01-15
"2017-04",1,"Baseline vs A",2017-04-15
"2017-06",1,"Baseline vs A",2017-06-15
"2017-07",1,"Baseline vs A",2017-07-15
"2017-09",1,"Baseline vs A",2017-09-15
"2017-11",1,"Baseline vs A",2017-11-15
"2017-12",1,"Baseline vs A",2017-12-15
"2018-02",1,"Baseline vs A",2018-02-15
"2018-04",1,"Baseline vs A",2018-04-15
"2018-05",1,"Baseline vs A",2018-05-15
"2018-06",1,"Baseline vs A",2018-06-15
"2018-07",1,"Baseline vs A",2018-07-15
"2018-08",1,"Baseline vs A",2018-08-15
"2018-09",1,"Baseline vs A",2018-09-15
"2018-11",1,"Baseline vs A",2018-11-15
"2018-12",1,"Baseline vs A",2018-12-15
"2019-02",1,"Baseline vs A",2019-02-15
"2019-04",1,"Baseline vs A",2019-04-15
"2019-05",1,"Baseline vs A",2019-05-15
"2019-06",1,"Baseline vs A",2019-06-15
"2019-08",1,"Baseline vs A",2019-08-15
"2019-09",1,"Baseline vs A",2019-09-15
"2019-11",1,"Baseline vs A",2019-11-15
"2020-01",1,"Baseline vs A",2020-01-15
"2020-02",1,"Baseline vs A",2020-02-15
"2020-04",1,"Baseline vs A",2020-04-15
"2020-05",1,"Baseline vs A",2020-05-15
"2020-07",1,"Baseline vs A",2020-07-15
"2020-08",1,"Baseline vs A",2020-08-15
"2020-09",1,"Baseline vs A",2020-09-15
"2020-10",1,"Baseline vs A",2020-10-15
"2020-11",1,"Baseline vs A",2020-11-15
"2021-01",1,"Baseline vs A",2021-01-15
"2021-04",1,"Baseline vs A",2021-04-15
"2021-05",1,"Baseline vs A",2021-05-15
"2021-07",1,"Baseline vs A",2021-07-15
"2021-08",1,"Baseline vs A",2021-08-15
"2021-09",1,"Baseline vs A",2021-09-15
"2021-10",1,"Baseline vs A",2021-10-15
"2021-11",1,"Baseline vs A",2021-11-15
"2021-12",1,"Baseline vs A",2021-12-15
"2022-01",1,"Baseline vs A",2022-01-15
"2022-04",1,"Baseline vs A",2022-04-15
"2022-06",1,"Baseline vs A",2022-06-15
"2022-07",1,"Baseline vs A",2022-07-15
"2022-09",1,"Baseline vs A",2022-09-15
"2022-10",1,"Baseline vs A",2022-10-15
"2022-11",1,"Baseline vs A",2022-11-15
"2022-12",1,"Baseline vs A",2022-12-15
"2023-01",1,"Baseline vs A",2023-01-15
"2023-04",1,"Baseline vs A",2023-04-15
"2023-06",1,"Baseline vs A",2023-06-15
"2023-07",1,"Baseline vs A",2023-07-15
"2023-09",1,"Baseline vs A",2023-09-15
"2023-11",1,"Baseline vs A",2023-11-15
"2023-12",1,"Baseline vs A",2023-12-15
"2024-02",1,"Baseline vs A",2024-02-15
"2024-05",1,"Baseline vs A",2024-05-15
"2024-06",1,"Baseline vs A",2024-06-15
"2024-08",1,"Baseline vs A",2024-08-15
"2024-09",1,"Baseline vs A",2024-09-15
"2024-11",1,"Baseline vs A",2024-11-15
"2025-01",1,"Baseline vs A",2025-01-15
"2025-04",1,"Baseline vs A",2025-04-15
"2025-05",1,"Baseline vs A",2025-05-15
"2025-06",1,"Baseline vs A",2025-06-15
"2025-08",1,"Baseline vs A",2025-08-15
"2025-09",1,"Baseline vs A",2025-09-15
"2025-10",1,"Baseline vs A",2025-10-15
"2025-11",1,"Baseline vs A",2025-11-15
"2026-01",1,"Baseline vs A",2026-01-15
"2026-04",1,"Baseline vs A",2026-04-15
"1995-11",0.991390874373152,"Baseline vs B",1995-11-15
"1996-04",0.988965749925077,"Baseline vs B",1996-04-15
"1996-05",0.987510675256232,"Baseline vs B",1996-05-15
"1996-06",0.990905849483537,"Baseline vs B",1996-06-15
"1996-08",0.995580664157655,"Baseline vs B",1996-08-15
"1996-09",0.995041202894632,"Baseline vs B",1996-09-15
"1996-11",0.990515427876784,"Baseline vs B",1996-11-15
"1997-01",0.993177652597025,"Baseline vs B",1997-01-15
"1997-02",0.996742211913057,"Baseline vs B",1997-02-15
"1997-05",0.998269302507984,"Baseline vs B",1997-05-15
"1997-06",0.994994710548362,"Baseline vs B",1997-06-15
"1997-07",0.996823568002209,"Baseline vs B",1997-07-15
"1997-08",0.992303884006255,"Baseline vs B",1997-08-15
"1997-09",0.998074891523263,"Baseline vs B",1997-09-15
"1997-10",0.995283037314371,"Baseline vs B",1997-10-15
"1997-11",0.994648190188686,"Baseline vs B",1997-11-15
"1998-01",0.996356021261165,"Baseline vs B",1998-01-15
"1998-04",0.99681180542904,"Baseline vs B",1998-04-15
"1998-05",0.996993718266635,"Baseline vs B",1998-05-15
"1998-07",0.999050742147049,"Baseline vs B",1998-07-15
"1998-08",0.993476009665171,"Baseline vs B",1998-08-15
"1998-09",0.996497659651075,"Baseline vs B",1998-09-15
"1998-10",0.997381216820088,"Baseline vs B",1998-10-15
"1998-11",0.993109321295365,"Baseline vs B",1998-11-15
"1999-01",0.998461588818697,"Baseline vs B",1999-01-15
"1999-04",0.997381216820088,"Baseline vs B",1999-04-15
"1999-05",0.998120305087601,"Baseline vs B",1999-05-15
"1999-07",0.991412709793955,"Baseline vs B",1999-07-15
"1999-08",0.993264873484127,"Baseline vs B",1999-08-15
"1999-09",0.988114477409034,"Baseline vs B",1999-09-15
"1999-10",0.993521075824561,"Baseline vs B",1999-10-15
"1999-11",0.989298018067663,"Baseline vs B",1999-11-15
"1999-12",0.991412709793955,"Baseline vs B",1999-12-15
"2000-01",0.99487221852591,"Baseline vs B",2000-01-15
"2000-04",0.995449805682192,"Baseline vs B",2000-04-15
"2000-06",0.99449145870814,"Baseline vs B",2000-06-15
"2000-07",0.997913224353698,"Baseline vs B",2000-07-15
"2000-09",0.994023319473255,"Baseline vs B",2000-09-15
"2000-11",0.992692542067692,"Baseline vs B",2000-11-15
"2000-12",0.993044440787997,"Baseline vs B",2000-12-15
"2001-02",0.997539377440055,"Baseline vs B",2001-02-15
"2001-04",0.994518131854023,"Baseline vs B",2001-04-15
"2001-06",0.996644665985474,"Baseline vs B",2001-06-15
"2001-07",0.994813958979557,"Baseline vs B",2001-07-15
"2001-08",0.997132494180556,"Baseline vs B",2001-08-15
"2001-09",0.996551682951522,"Baseline vs B",2001-09-15
"2001-11",0.99526721263981,"Baseline vs B",2001-11-15
"2001-12",0.996417214006933,"Baseline vs B",2001-12-15
"2002-02",0.994947689913325,"Baseline vs B",2002-02-15
"2002-05",0.995671374231734,"Baseline vs B",2002-05-15
"2002-06",0.993287229607978,"Baseline vs B",2002-06-15
"2002-08",0.988527372865134,"Baseline vs B",2002-08-15
"2002-09",0.995944239095856,"Baseline vs B",2002-09-15
"2002-11",0.994073095230751,"Baseline vs B",2002-11-15
"2003-01",0.996570317004746,"Baseline vs B",2003-01-15
"2003-02",0.995363220034707,"Baseline vs B",2003-02-15
"2003-04",0.992020812384277,"Baseline vs B",2003-04-15
"2003-05",0.991043337234291,"Baseline vs B",2003-05-15
"2003-06",0.99857395872108,"Baseline vs B",2003-06-15
"2003-07",0.995131787198429,"Baseline vs B",2003-07-15
"2003-08",0.992223298994571,"Baseline vs B",2003-08-15
"2003-09",0.99384411848295,"Baseline vs B",2003-09-15
"2003-10",0.991000305857802,"Baseline vs B",2003-10-15
"2003-11",0.997301009688501,"Baseline vs B",2003-11-15
"2004-01",0.99170697687711,"Baseline vs B",2004-01-15
"2004-04",0.994430288860365,"Baseline vs B",2004-04-15
"2004-05",0.991000305857802,"Baseline vs B",2004-05-15
"2004-07",0.990551116162203,"Baseline vs B",2004-07-15
"2004-08",0.992186400124705,"Baseline vs B",2004-08-15
"2004-09",0.994459167663613,"Baseline vs B",2004-09-15
"2004-10",0.997293665843967,"Baseline vs B",2004-10-15
"2004-11",0.998183900655548,"Baseline vs B",2004-11-15
"2004-12",0.99751776549546,"Baseline vs B",2004-12-15
"2005-01",0.996807145677063,"Baseline vs B",2005-01-15
"2005-04",0.99751776549546,"Baseline vs B",2005-04-15
"2005-05",1,"Baseline vs B",2005-05-15
"2005-06",1,"Baseline vs B",2005-06-15
"2005-07",0.997019344650612,"Baseline vs B",2005-07-15
"2005-09",0.997295590812382,"Baseline vs B",2005-09-15
"2005-10",0.998665891613223,"Baseline vs B",2005-10-15
"2005-11",0.999428218194064,"Baseline vs B",2005-11-15
"2005-12",0.999428218194064,"Baseline vs B",2005-12-15
"2006-01",0.99829418283802,"Baseline vs B",2006-01-15
"2006-04",0.998137012931322,"Baseline vs B",2006-04-15
"2006-06",0.998137012931322,"Baseline vs B",2006-06-15
"2006-07",0.994692154489751,"Baseline vs B",2006-07-15
"2006-09",0.997192563267958,"Baseline vs B",2006-09-15
"2006-11",1,"Baseline vs B",2006-11-15
"2006-12",1,"Baseline vs B",2006-12-15
"2007-04",1,"Baseline vs B",2007-04-15
"2007-06",1,"Baseline vs B",2007-06-15
"2007-07",1,"Baseline vs B",2007-07-15
"2007-08",1,"Baseline vs B",2007-08-15
"2007-09",1,"Baseline vs B",2007-09-15
"2007-11",1,"Baseline vs B",2007-11-15
"2007-12",1,"Baseline vs B",2007-12-15
"2008-02",1,"Baseline vs B",2008-02-15
"2008-05",1,"Baseline vs B",2008-05-15
"2008-06",1,"Baseline vs B",2008-06-15
"2008-07",1,"Baseline vs B",2008-07-15
"2008-08",1,"Baseline vs B",2008-08-15
"2008-09",1,"Baseline vs B",2008-09-15
"2008-10",1,"Baseline vs B",2008-10-15
"2008-11",1,"Baseline vs B",2008-11-15
"2009-01",1,"Baseline vs B",2009-01-15
"2009-04",1,"Baseline vs B",2009-04-15
"2009-05",1,"Baseline vs B",2009-05-15
"2009-07",1,"Baseline vs B",2009-07-15
"2009-08",1,"Baseline vs B",2009-08-15
"2009-09",1,"Baseline vs B",2009-09-15
"2009-10",1,"Baseline vs B",2009-10-15
"2009-11",0.999404537806162,"Baseline vs B",2009-11-15
"2010-01",1,"Baseline vs B",2010-01-15
"2010-04",1,"Baseline vs B",2010-04-15
"2010-05",1,"Baseline vs B",2010-05-15
"2010-07",1,"Baseline vs B",2010-07-15
"2010-08",1,"Baseline vs B",2010-08-15
"2010-09",1,"Baseline vs B",2010-09-15
"2010-10",1,"Baseline vs B",2010-10-15
"2010-11",1,"Baseline vs B",2010-11-15
"2010-12",1,"Baseline vs B",2010-12-15
"2011-01",1,"Baseline vs B",2011-01-15
"2011-04",1,"Baseline vs B",2011-04-15
"2011-06",1,"Baseline vs B",2011-06-15
"2011-07",1,"Baseline vs B",2011-07-15
"2011-09",1,"Baseline vs B",2011-09-15
"2011-10",1,"Baseline vs B",2011-10-15
"2011-11",1,"Baseline vs B",2011-11-15
"2011-12",1,"Baseline vs B",2011-12-15
"2012-01",1,"Baseline vs B",2012-01-15
"2012-04",1,"Baseline vs B",2012-04-15
"2012-06",1,"Baseline vs B",2012-06-15
"2012-07",1,"Baseline vs B",2012-07-15
"2012-08",1,"Baseline vs B",2012-08-15
"2012-09",1,"Baseline vs B",2012-09-15
"2012-11",1,"Baseline vs B",2012-11-15
"2012-12",1,"Baseline vs B",2012-12-15
"2013-02",1,"Baseline vs B",2013-02-15
"2013-05",0.998805603462858,"Baseline vs B",2013-05-15
"2013-06",0.994535821409254,"Baseline vs B",2013-06-15
"2013-08",0.998441151296519,"Baseline vs B",2013-08-15
"2013-09",0.999459175270085,"Baseline vs B",2013-09-15
"2013-11",0.997932139309736,"Baseline vs B",2013-11-15
"2014-01",1,"Baseline vs B",2014-01-15
"2014-02",0.998759322752819,"Baseline vs B",2014-02-15
"2014-04",0.998759322752819,"Baseline vs B",2014-04-15
"2014-05",1,"Baseline vs B",2014-05-15
"2014-06",0.997289423218764,"Baseline vs B",2014-06-15
"2014-07",1,"Baseline vs B",2014-07-15
"2014-08",0.99848936953774,"Baseline vs B",2014-08-15
"2014-09",1,"Baseline vs B",2014-09-15
"2014-10",1,"Baseline vs B",2014-10-15
"2014-11",1,"Baseline vs B",2014-11-15
"2015-01",1,"Baseline vs B",2015-01-15
"2015-04",1,"Baseline vs B",2015-04-15
